index,state,price,fuel_type,transmmision,make,model,year,condition,millage
Lagos State,"5,250,000",Petrol,Automatic,Toyota,Corolla,2014,Nigerian Used,117581,1800
Lagos State,"4,410,000",Petrol,Automatic,Toyota,Avalon,2006,Foreign Used,240084,3500
Oyo State,"2,310,000",Petrol,Automatic,Mitsubishi,SpaceWagon,2000,Nigerian Used,251196,2000
Lagos State,"6,300,000",Petrol,Automatic,Kia,Borrego,2009,Foreign Used,252803,3500
Lagos State,"3,150,000",Petrol,Automatic,Nissan,Titan,2004,Nigerian Used,316029,5600
Abuja (FCT),"3,848,000",Petrol,Automatic,Toyota,Camry,2011,Nigerian Used,207163,2500
Lagos State,"3,150,000",Petrol,Automatic,Mitsubishi,Outlander,2008,Nigerian Used,103426,3000
Kaduna State,"12,480,000",Petrol,Automatic,Honda,Accord,2016,Foreign Used,160932,3000
Lagos State,"7,560,000",Petrol,Automatic,Mazda,6,2015,Nigerian Used,207764,2500
Oyo State,"4,515,000",Petrol,Automatic,Volvo,XC90,2008,Foreign Used,172262,3200
Rivers State,"3,120,000",Petrol,Automatic,Honda,Accord,2012,Nigerian Used,108030,2400
Lagos State,"5,092,500",Petrol,Manual,Toyota,Hilux,2010,Nigerian Used,114997,2700
Kaduna State,"8,320,000",Petrol,Automatic,Lexus,IS,2012,Foreign Used,91851,3000
Lagos State,"26,250,000",Petrol,Automatic,Ford,Explorer,2019,Foreign Used,4115,3500
Lagos State,"11,550,000",Petrol,Automatic,Toyota,Land Cruiser Prado,2012,Nigerian Used,93086,2700
Lagos State,"9,135,000",Petrol,Automatic,Toyota,Highlander,2015,Nigerian Used,107959,3500
Lagos State,"5,720,000",Petrol,Automatic,Toyota,Highlander,2004,Foreign Used,316748,3300
Ondo State,"3,432,000",Petrol,Automatic,Toyota,Camry,2008,Nigerian Used,326071,2400
Lagos State,"14,700,000",Petrol,Automatic,Toyota,Land Cruiser Prado,2010,Nigerian Used,83290,2700
Lagos State,"3,045,000",Petrol,Automatic,Toyota,RAV4,2007,Nigerian Used,195681,2400
Abuja (FCT),"5,512,000",Petrol,Automatic,Mercedes-Benz,C300,2009,Nigerian Used,319397,3500
Lagos State,"3,559,500",Petrol,Automatic,Land Rover,Lr4,2010,Nigerian Used,95332,5000
Lagos State,"2,080,000",Petrol,Automatic,Acura,MDX,2005,Nigerian Used,107230,3500
Kwara State,"4,160,000",Petrol,Automatic,Lexus,IS,2007,Nigerian Used,216885,3500
Lagos State,"7,350,000",Petrol,Automatic,Volkswagen,Touareg,2013,Nigerian Used,204875,3600
Lagos State,"9,660,000",Petrol,Automatic,Toyota,4-Runner,2013,Nigerian Used,119557,4000
Kwara State,"2,704,000",Petrol,Automatic,Nissan,Frontier,2004,Nigerian Used,182058,3300
Abuja (FCT),"7,072,000",Petrol,Automatic,Toyota,Camry,2012,Foreign Used,143147,2500
Kwara State,"3,045,000",Petrol,Automatic,Acura,TL,2009,Brand New,217445,1800
Oyo State,"2,625,000",Petrol,Automatic,Mitsubishi,Outlander,2010,Nigerian Used,185819,3500
Lagos State,"8,400,000",Petrol,Automatic,Toyota,Avalon,2013,Foreign Used,142922,3500
Oyo State,"3,675,000",Petrol,Automatic,Kia,Optima,2011,Nigerian Used,159081,2000
Lagos State,"5,250,000",Petrol,Automatic,Hyundai,Santa Fe,2015,Nigerian Used,76650,2400
Lagos State,"4,882,500",Petrol,Automatic,Ford,Escape,2014,Nigerian Used,62180,1600
Akwa Ibom State,"3,780,000",Petrol,Automatic,Lexus,RX 330,2004,Nigerian Used,147006,3500
Oyo State,"3,570,000",Petrol,Automatic,Toyota,RAV4,2008,Nigerian Used,131292,2400
Oyo State,"2,415,000",Petrol,Automatic,Infiniti,G35,2007,Nigerian Used,185694,3500
Lagos State,"4,200,000",Petrol,Automatic,Kia,Mohave,2013,Nigerian Used,111800,3800
Lagos State,"3,360,000",Petrol,Manual,Mercedes-Benz,C250,2011,Nigerian Used,130140,2500
Abuja (FCT),"6,032,000",Petrol,Automatic,Mercedes-Benz,E350,2010,Nigerian Used,152039,3500
Lagos State,"16,640,000",Petrol,Automatic,Mercedes-Benz,M Class,2013,Foreign Used,225291,3500
Lagos State,"7,350,000",Petrol,Automatic,Mercedes-Benz,R-Class,2011,Nigerian Used,167087,3500
Oyo State,"3,150,000",Petrol,Automatic,Toyota,RAV4,2007,Nigerian Used,97989,3500
Abuja (FCT),"3,744,000",Petrol,Automatic,Toyota,Matrix,2009,Nigerian Used,122704,2400
Lagos State,"7,770,000",Petrol,Automatic,Mercedes-Benz,C300,2017,Nigerian Used,70914,2000
Delta State,"3,675,000",Petrol,Automatic,Lexus,RX 350,2008,Nigerian Used,318828,3500
Kwara State,"3,360,000",Petrol,Automatic,Nissan,Altima,2012,Nigerian Used,174590,3500
Lagos State,"4,410,000",Petrol,Automatic,Toyota,Tacoma,2005,Nigerian Used,256819,4000
Lagos State,"5,880,000",Petrol,Automatic,Hyundai,Santa Fe,2015,Nigerian Used,77814,2400
Lagos State,"7,140,000",Petrol,Automatic,Toyota,Venza,2015,Nigerian Used,118690,2700
Kaduna State,"3,045,000",Petrol,Automatic,Toyota,Camry,2010,Nigerian Used,236587,2500
Lagos State,"6,187,500",Petrol,Automatic,Acura,MDX,2008,Foreign Used,355228,
Oyo State,"2,100,000",Petrol,Automatic,Ford,F-150,2002,Foreign Used,394970,4600
Abuja (FCT),"5,145,000",Petrol,Automatic,Honda,Accord,2013,Nigerian Used,189472,3500
Abuja (FCT),"3,150,000",Petrol,Automatic,Toyota,Corolla,2009,Nigerian Used,262109,1800
Lagos State,"4,200,000",Petrol,Automatic,Volkswagen,Polo,2015,Foreign Used,41590,1600
Ondo State,"4,200,000",Petrol,Automatic,Toyota,Sienna,2004,Foreign Used,173514,3300
Lagos State,"17,850,000",Petrol,Automatic,Jaguar,XJ,2011,Nigerian Used,96920,5000
Lagos State,"9,450,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2012,Foreign Used,144152,3500
Abuja (FCT),"2,415,000",Petrol,Automatic,Acura,MDX,2001,Nigerian Used,159609,3500
Oyo State,"2,520,000",Petrol,Automatic,Lexus,ES,2003,Nigerian Used,294131,3000
Lagos State,"3,780,000",Petrol,CVT,Nissan,Qashqai,2015,Nigerian Used,43653,2000
Abuja (FCT),"2,835,000",Petrol,Automatic,Infiniti,FX,2003,Nigerian Used,149459,4500
Lagos State,"5,334,000",Petrol,Automatic,Toyota,Venza,2009,Nigerian Used,94692,2700
Abuja (FCT),"5,040,000",Petrol,Automatic,Chevrolet,Malibu,2013,Nigerian Used,104602,2500
Lagos State,"4,160,000",Petrol,Automatic,Toyota,RAV4,2008,Nigerian Used,211215,3500
Abuja (FCT),"5,460,000",Petrol,Automatic,Nissan,Frontier,2006,Nigerian Used,163262,4000
Lagos State,"12,600,000",Petrol,Automatic,Toyota,Sequoia,2011,Nigerian Used,54413,5700
Akwa Ibom State,"3,780,000",Petrol,Automatic,Toyota,Corolla,2012,Nigerian Used,314480,1800
Abuja (FCT),"6,720,000",Petrol,Automatic,Infiniti,FX,2009,Nigerian Used,98239,5000
Ondo State,"1,995,000",Petrol,Automatic,Acura,MDX,2001,Nigerian Used,4255811,3500
Rivers State,"3,307,500",Petrol,Automatic,Kia,Optima,2013,Nigerian Used,292196,2000
Kwara State,"3,120,000",Petrol,Automatic,Toyota,Corolla,2003,Nigerian Used,166706,1800
Lagos State,"6,300,000",Petrol,Automatic,Toyota,Camry,2015,Foreign Used,761191,2400
Ondo State,"2,520,000",Petrol,Automatic,Lexus,ES,2005,Nigerian Used,215141,3300
Akwa Ibom State,"5,250,000",Petrol,Automatic,Changan,CS35,2017,Nigerian Used,54773,1800
Abuja (FCT),"6,300,000",Petrol,Automatic,Rover,Land,2012,Nigerian Used,73694,4900
Abuja (FCT),"5,200,000",Petrol,Automatic,Acura,MDX,2009,Nigerian Used,198899,3700
Anambra State,"2,964,000",Petrol,Automatic,Lexus,ES,2004,Nigerian Used,252297,3300
Lagos State,"9,000,000",Petrol,Automatic,Toyota,Avalon,2015,Nigerian Used,209814,3500
Rivers State,"3,675,000",Petrol,Automatic,Volvo,XC90,2009,Foreign Used,191217,4400
Ondo State,"10,710,000",Petrol,Automatic,Honda,Accord,2018,Nigerian Used,55919,2400
Lagos State,"7,350,000",Petrol,Automatic,Toyota,RAV4,2013,Nigerian Used,88331,2500
Akwa Ibom State,"3,045,000",Petrol,Automatic,Volkswagen,Passat,2011,Nigerian Used,151141,1800
Oyo State,"2,600,000",Petrol,Automatic,Toyota,Camry,2004,Nigerian Used,232633,240
Abuja (FCT),"3,640,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,146249,2400
Lagos State,"4,462,500",Petrol,Automatic,Mazda,Tribute,2009,Foreign Used,173819,2500
Oyo State,"3,150,000",Petrol,Automatic,Toyota,Camry,2008,Nigerian Used,309216,3500
Lagos State,"3,255,000",Petrol,Automatic,Volkswagen,Sharan,2005,Foreign Used,190939,2000
Kwara State,"3,640,000",Petrol,Automatic,Toyota,Sienna,2007,Nigerian Used,158989,3500
Kwara State,"3,150,000",Petrol,Automatic,Toyota,Camry,2010,Nigerian Used,230714,3500
Lagos State,"3,328,000",Petrol,Automatic,Lexus,RX 300,2001,Nigerian Used,315427,3000
Kwara State,"5,775,000",Petrol,Automatic,Toyota,Highlander,2009,Nigerian Used,193133,3500
Abuja (FCT),"7,800,000",Petrol,Automatic,Toyota,Camry,2014,Foreign Used,303437,2500
Akwa Ibom State,"2,478,000",Petrol,Automatic,Lexus,LX,2000,Nigerian Used,115540,4700
Lagos State,"8,112,000",Petrol,Automatic,Mercedes-Benz,C350,2008,Nigerian Used,114699,3500
Lagos State,"4,680,000",Petrol,Automatic,Ford,Edge,2013,Nigerian Used,158231,2000
Imo State,"2,028,000",Petrol,Automatic,Nissan,Pathfinder,2007,Nigerian Used,21965,5600
Lagos State,"4,472,000",Petrol,Automatic,Hyundai,Elantra,2012,Nigerian Used,68894,1800
Oyo State,"2,600,000",Petrol,Automatic,Toyota,Matrix,2005,Nigerian Used,194606,1800
Lagos State,"31,200,000",Petrol,Automatic,Toyota,Land Cruiser Prado,2015,Nigerian Used,86833,4000
Lagos State,"2,231,250",Petrol,Automatic,Toyota,Camry,2005,Nigerian Used,282614,2400
Abuja (FCT),"4,680,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,96579,2400
Oyo State,"2,205,000",Petrol,Automatic,Lexus,RX 300,1999,Nigerian Used,128528,3000
Lagos State,"4,872,000",Petrol,Automatic,Acura,ZDX,2012,Nigerian Used,144710,3500
Lagos State,"7,800,000",Petrol,Automatic,Lexus,RX 330,2005,Foreign Used,325429,3300
Abuja (FCT),"4,908,750",Petrol,Automatic,Honda,Accord,2013,Nigerian Used,345800,2400
Lagos State,"7,560,000",Petrol,Automatic,Hyundai,Sonata,2015,Foreign Used,156265,2400
Lagos State,"4,200,000",Petrol,Automatic,Mercedes-Benz,M Class,2008,Nigerian Used,130309,5500
Lagos State,"5,804,000",Petrol,Automatic,Mercedes-Benz,M Class,2007,Foreign Used,310203,5000
Abuja (FCT),"6,510,000",Petrol,Automatic,Nissan,Xterra,2010,Nigerian Used,116366,4000
Oyo State,"2,100,000",Petrol,Automatic,Toyota,Avalon,2006,Nigerian Used,107131,3500
Kwara State,"1,732,500",Petrol,Manual,Opel,Zafira,2000,Nigerian Used,241103,2000
Akwa Ibom State,"4,576,000",Petrol,Automatic,Mercedes-Benz,C350,2008,Nigerian Used,114382,3500
Lagos State,"4,725,000",Petrol,Automatic,Lexus,GS,2006,Foreign Used,277683,3000
Lagos State,"2,835,000",Petrol,Automatic,Mercury,Mariner,2008,Nigerian Used,231009,3000
Delta State,"2,070,000",Petrol,Automatic,Toyota,Camry,2003,Nigerian Used,439231,2400
Abuja (FCT),"5,408,000",Petrol,Automatic,Toyota,Camry,2007,Foreign Used,109615,3500
Lagos State,"4,050,000",Petrol,Automatic,Toyota,Corolla,2009,Nigerian Used,112882,18000
Abuja (FCT),"2,100,000",Petrol,Automatic,Toyota,Corolla,2004,Nigerian Used,299999,1800
Lagos State,"7,560,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2010,Foreign Used,190573,3500
Lagos State,"6,136,000",Petrol,Automatic,Toyota,Corolla,2012,Foreign Used,162343,1800
Lagos State,"3,391,500",Petrol,Automatic,Toyota,Camry,2011,Nigerian Used,184803,2500
Lagos State,"3,640,000",Petrol,Automatic,Hyundai,Elantra,2012,Nigerian Used,73607,1800
Lagos State,"3,675,000",Petrol,Automatic,Toyota,Camry,2011,Nigerian Used,255524,2500
Kaduna State,"2,080,000",Petrol,Automatic,Honda,Accord,2006,Nigerian Used,177741,2400
Abuja (FCT),"3,885,000",Petrol,Automatic,Honda,Accord,2010,Foreign Used,104542,3500
Lagos State,"7,072,000",Petrol,Automatic,Lexus,RX 330,2005,Foreign Used,233918,3300
Imo State,"2,100,000",Petrol,Automatic,Kia,Sportage,2009,Nigerian Used,124670,2000
Lagos State,"4,160,000",Petrol,Automatic,Toyota,Corolla,2006,Foreign Used,105988,1800
Akwa Ibom State,"2,625,000",Petrol,Automatic,Toyota,4-Runner,2007,Nigerian Used,103229,3500
Lagos State,"3,622,500",Petrol,Automatic,Lexus,IS,2006,Foreign Used,267308,2500
Lagos State,"3,937,500",Petrol,Automatic,Honda,Pilot,2009,Nigerian Used,107165,3500
Lagos State,"3,224,000",Petrol,Automatic,Ford,Edge,2010,Nigerian Used,254063,3500
Rivers State,"2,625,000",Petrol,Automatic,Toyota,Corolla Altis,2008,Nigerian Used,37026,1600
Akwa Ibom State,"3,255,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,212937,2400
Lagos State,"8,925,000",Petrol,Automatic,BMW,520i,2016,Nigerian Used,68673,2000
Lagos State,"15,600,000",Petrol,Automatic,Mercedes-Benz,M Class,2013,Nigerian Used,68415,3500
Abuja (FCT),"3,150,000",Petrol,Automatic,Kia,Forte,2010,Nigerian Used,282013,2000
Lagos State,"5,250,000",Petrol,Automatic,Lexus,RX 330,2003,Nigerian Used,244112,3300
Lagos State,"3,465,000",Petrol,Automatic,Lexus,RX 350,2008,Nigerian Used,145105,3500
Abuja (FCT),"4,368,000",Petrol,Automatic,Toyota,Camry,2011,Nigerian Used,235378,2500
Lagos State,"4,725,000",Petrol,Automatic,Volkswagen,Routan,2011,Nigerian Used,135482,3600
Oyo State,"2,520,000",Petrol,Automatic,Honda,Accord,2008,Nigerian Used,104146,2400
Abuja (FCT),"2,047,500",Petrol,Automatic,Chrysler,Pacifica,2007,Nigerian Used,204667,4000
Oyo State,"4,056,000",Petrol,Automatic,Toyota,Corolla,2005,Foreign Used,260995,1800
Ondo State,"2,835,000",Petrol,Automatic,Nissan,Altima,2005,Foreign Used,287809,2500
Oyo State,"1,260,000",Petrol,Manual,Vauxhall,Vivaro,2002,Nigerian Used,2000,
Rivers State,"2,205,000",Petrol,Automatic,Honda,Pilot,2009,Nigerian Used,184612,3500
Lagos State,"3,885,000",Petrol,Automatic,Kia,Sportage,2011,Nigerian Used,112662,
Rivers State,"2,257,500",Petrol,Automatic,Toyota,Matrix,2003,Nigerian Used,101302,1800
Lagos State,"2,835,000",Petrol,Automatic,Land Rover,Range Rover Vogue,2005,Nigerian Used,215730,4400
Lagos State,"3,675,000",Petrol,Automatic,Lexus,RX 330,2004,Nigerian Used,202173,3300
Abuja (FCT),"7,875,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2013,Nigerian Used,135448,3500
Ondo State,"7,280,000",Hybrid,Automatic,Toyota,Highlander,2008,Nigerian Used,343437,3300
Lagos State,"3,640,000",Petrol,Automatic,Toyota,Sienna,2004,Nigerian Used,296837,3300
Lagos State,"3,990,000",Petrol,CVT,Mercedes-Benz,B-Class,2005,Nigerian Used,86414,2000
Lagos State,"2,310,000",Petrol,Automatic,Lexus,GS,2006,Nigerian Used,296863,3000
Lagos State,"4,200,000",Petrol,Automatic,Lexus,RX 350,2009,Nigerian Used,112843,3500
Rivers State,"2,475,000",Petrol,Automatic,GMC,Acadia,2008,Nigerian Used,305208,3600
Lagos State,"3,990,000",Petrol,Automatic,Toyota,Camry,2009,Foreign Used,240013,2400
Oyo State,"2,940,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,238124,2400
Abuja (FCT),"2,310,000",Petrol,Automatic,Opel,Astra,1999,Nigerian Used,154401,1600
Lagos State,"2,625,000",Petrol,Automatic,Lexus,ES,2004,Nigerian Used,92209,3300
Lagos State,"1,995,000",Petrol,Automatic,Ford,F-150,2005,Nigerian Used,313602,5400
Kwara State,"2,520,000",Petrol,Automatic,Lexus,ES,2004,Nigerian Used,145735,3300
Abuja (FCT),"33,750,000",Petrol,Manual,Toyota,Coaster,2013,Nigerian Used,378288,2700
Lagos State,"4,725,000",Petrol,Automatic,Toyota,Sienna,2005,Foreign Used,307667,3300
Lagos State,"11,550,000",Petrol,Automatic,Lexus,RX 350,2015,Nigerian Used,175110,3500
Delta State,"1,575,000",Petrol,Automatic,Kia,Magentis,2006,Nigerian Used,153158,2700
Lagos State,"3,120,000",Petrol,Automatic,Toyota,Camry,2003,Nigerian Used,218332,2400
Delta State,"3,360,000",Petrol,Automatic,Toyota,Corolla,2009,Nigerian Used,168364,2400
Imo State,"1,627,500",Petrol,Automatic,Volvo,S80,2000,Nigerian Used,306610,2900
Lagos State,"7,030,400",Petrol,Automatic,Toyota,Corolla,2013,Foreign Used,122747,2400
Abuja (FCT),"4,160,000",Petrol,Automatic,Honda,Accord,2012,Nigerian Used,132346,2400
Lagos State,"14,700,000",Petrol,Automatic,Toyota,Land Cruiser Prado,2015,Nigerian Used,171787,2700
Rivers State,"2,362,500",Petrol,Automatic,Toyota,Corolla,2005,Nigerian Used,297592,1800
Rivers State,"2,310,000",Petrol,Automatic,Honda,Accord,2011,Nigerian Used,88003,3500
Lagos State,"4,500,000",Petrol,Automatic,Toyota,Avalon,2009,Nigerian Used,220738,3500
Rivers State,"2,100,000",Petrol,Automatic,Toyota,Highlander,2003,Nigerian Used,142940,3000
Lagos State,"17,091,375",Petrol,Automatic,Land Rover,Range Rover Sport,2014,Nigerian Used,118510,3000
Abuja (FCT),"15,750,000",Petrol,Automatic,BMW,X5,2014,Nigerian Used,70493,3000
Lagos State,"1,260,000",Petrol,Automatic,Infiniti,G35,2003,Nigerian Used,181219,3500
Abuja (FCT),"2,288,000",Petrol,Automatic,Honda,Pilot,2005,Nigerian Used,157057,3500
Lagos State,"13,860,000",Petrol,Automatic,Toyota,RAV4,2018,Foreign Used,125670,2500
Lagos State,"3,432,000",Petrol,Automatic,Toyota,Sienna,2005,Nigerian Used,161948,3300
Abuja (FCT),"4,264,000",Petrol,Automatic,Toyota,Corolla,2006,Foreign Used,147350,1800
Kwara State,"2,940,000",Petrol,Automatic,Toyota,Camry,2009,Nigerian Used,288813,2400
Lagos State,"2,520,000",Petrol,Automatic,Toyota,4-Runner,2003,Nigerian Used,245601,4700
Lagos State,"2,625,000",Petrol,Automatic,Lexus,GS,2008,Nigerian Used,270121,3500
Lagos State,"4,680,000",Petrol,Automatic,Toyota,Camry,2009,Nigerian Used,88115,3500
Abuja (FCT),"11,550,000",Petrol,Automatic,Mercedes-Benz,S-Class,2012,Nigerian Used,74903,4700
Lagos State,"6,300,000",Petrol,Automatic,Mercedes-Benz,M Class,2009,Foreign Used,96853,3500
Delta State,"3,675,000",Petrol,Automatic,Honda,Accord Crosstour,2011,Nigerian Used,63715,3500
Oyo State,"2,184,000",Petrol,Automatic,Toyota,Camry,2002,Nigerian Used,105017,2400
Abuja (FCT),"4,992,000",Petrol,Automatic,Lexus,IS,2010,Nigerian Used,185642,3500
Lagos State,"1,560,000",Petrol,Automatic,Nissan,Pathfinder,2001,Nigerian Used,263571,3500
Lagos State,"2,205,000",Petrol,Manual,Opel,Zafira,2004,Foreign Used,640834,1800
Abuja (FCT),"1,768,000",Petrol,Automatic,Honda,Accord,2006,Nigerian Used,238711,2400
Abuja (FCT),"4,472,000",Petrol,Automatic,Mercedes-Benz,C300,2011,Nigerian Used,169412,3000
Lagos State,"13,125,000",Petrol,Automatic,Lexus,RX 350,2015,Foreign Used,153648,3500
Lagos State,"5,616,000",Petrol,Automatic,Mazda,CX-9,2009,Foreign Used,160966,3700
Lagos State,"2,496,000",Petrol,Automatic,Toyota,Camry,2003,Nigerian Used,249990,2400
Kwara State,"2,100,000",Petrol,Manual,Volkswagen,Polo,2001,Foreign Used,296997,1400
Lagos State,"10,395,000",Petrol,Automatic,Toyota,Highlander,2013,Foreign Used,141218,3500
Ondo State,"2,835,000",Petrol,Automatic,Toyota,Camry,2005,Foreign Used,224036,2400
Lagos State,"5,985,000",Petrol,CVT,Ford,Escape,2015,Nigerian Used,168493,2000
Lagos State,"4,620,000",Petrol,Automatic,Toyota,Highlander,2008,Nigerian Used,165972,3500
Lagos State,"4,305,000",Petrol,Automatic,Toyota,Camry,2012,Nigerian Used,203230,2500
Lagos State,"1,575,000",Petrol,Automatic,Chrysler,Town&Country,2001,Nigerian Used,1,3300
Lagos State,"31,500,000",Petrol,Automatic,Jaguar,F-Pace,2017,Foreign Used,165103,3000
Lagos State,"3,150,000",Petrol,Automatic,Hyundai,Sonata,2011,Nigerian Used,202903,2400
Rivers State,"2,625,000",Petrol,Automatic,Hyundai,Sonata,2011,Nigerian Used,138982,2400
Lagos State,"3,822,000",Petrol,Automatic,Lexus,ES,2005,Foreign Used,376548,3300
Abuja (FCT),"2,808,000",Petrol,Automatic,Infiniti,FX35,2005,Nigerian Used,214121,3500
Rivers State,"3,150,000",Petrol,Automatic,Toyota,Camry,2012,Nigerian Used,156139,2500
Lagos State,"2,704,000",Petrol,Automatic,Toyota,Camry,2005,Nigerian Used,263334,2400
Kwara State,"2,730,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,134038,2300
Abuja (FCT),"3,360,000",Petrol,Automatic,BMW,1 Series,2008,Nigerian Used,256074,3000
Lagos State,"2,310,000",Petrol,Automatic,Toyota,Sequoia,2002,Nigerian Used,195075,4700
Lagos State,"2,940,000",Petrol,Automatic,Toyota,Sienna,2004,Nigerian Used,297784,3300
Oyo State,"2,310,000",Petrol,Automatic,Toyota,Sienna,2006,Nigerian Used,357310,3500
Lagos State,"6,510,000",Petrol,Automatic,Toyota,Land Cruiser,2008,Nigerian Used,281726,3500
Abuja (FCT),"2,600,000",Petrol,Automatic,Toyota,Corolla,2005,Nigerian Used,299999,1800
Lagos State,"5,775,000",Petrol,Automatic,Nissan,Altima,2013,Foreign Used,147217,2500
Lagos State,"2,887,500",Petrol,Automatic,Toyota,Tundra,2004,Nigerian Used,94753,4200
Rivers State,"1,785,000",Petrol,Automatic,Acura,TSX,2004,Nigerian Used,234042,2400
Rivers State,"2,100,000",Petrol,Automatic,Toyota,4-Runner,2004,Nigerian Used,220555,4700
Lagos State,"2,600,000",Petrol,Automatic,Toyota,Camry,2003,Nigerian Used,397861,2400
Oyo State,"5,062,500",Petrol,Automatic,Lexus,RX 350,2007,Nigerian Used,130910,3500
Oyo State,"2,912,000",Petrol,Automatic,Lexus,ES,2004,Nigerian Used,297578,3500
Lagos State,"3,120,000",Petrol,Automatic,Toyota,Corolla,2003,Nigerian Used,305021,1800
Oyo State,"3,780,000",Petrol,Automatic,Volvo,S60,2012,Foreign Used,111893,2500
Lagos State,"3,990,000",Petrol,Automatic,Ford,Edge,2011,Nigerian Used,175096,3500
Abuja (FCT),"11,550,000",Petrol,Automatic,Toyota,Highlander,2014,Nigerian Used,106581,3500
Akwa Ibom State,"1,890,000",Petrol,Automatic,Toyota,Sienna,2001,Nigerian Used,155894,3000
Lagos State,"2,378,250",Petrol,Manual,Opel,Zafira,2003,Foreign Used,273581,1600
Rivers State,"1,995,000",Petrol,Automatic,Toyota,Camry,2003,Nigerian Used,136799,3000
Abuja (FCT),"2,288,000",Petrol,Automatic,Nissan,Pathfinder,2005,Nigerian Used,135564,4000
Lagos State,"10,500,000",Petrol,Automatic,Land Rover,Range Rover Evoque,2015,Nigerian Used,14126,2000
Lagos State,"5,250,000",Petrol,Automatic,Toyota,Camry,2010,Foreign Used,157160,2500
Abuja (FCT),"6,240,000",Petrol,Automatic,Toyota,Corolla,2013,Foreign Used,168519,1800
Abuja (FCT),"2,625,000",Petrol,Automatic,Ford,Focus,2014,Nigerian Used,104776,1600
Abuja (FCT),"2,808,000",Petrol,Automatic,Toyota,Corolla,2004,Nigerian Used,277944,1800
Lagos State,"3,675,000",Petrol,Automatic,Ford,Edge,2014,Nigerian Used,261791,2000
Abuja (FCT),"1,768,000",Petrol,Automatic,Acura,MDX,2004,Nigerian Used,232958,3500
Lagos State,"6,760,000",Petrol,Automatic,Toyota,Highlander,2009,Nigerian Used,164125,3500
Lagos State,"2,912,000",Petrol,Automatic,Volvo,XC90,2007,Nigerian Used,228947,3200
Abuja (FCT),"2,730,000",Hybrid,Automatic,Toyota,Camry,2007,Nigerian Used,223760,2400
Rivers State,"2,310,000",Petrol,Automatic,Toyota,Highlander,2004,Nigerian Used,124514,3300
Rivers State,"1,732,500",Petrol,Automatic,Toyota,Matrix,2003,Nigerian Used,264895,1800
Lagos State,"5,200,000",Petrol,Automatic,Toyota,Corolla,2010,Foreign Used,284322,1800
Kaduna State,"3,328,000",Petrol,Automatic,Toyota,Camry,2008,Nigerian Used,247290,3000
Lagos State,"10,500,000",Petrol,Automatic,Mercedes-Benz,S-Class,2010,Nigerian Used,51828,5500
Lagos State,"2,625,000",Petrol,Automatic,Ford,Edge,2011,Nigerian Used,180154,3500
Lagos State,"4,725,000",Petrol,Automatic,Land Rover,Range Rover,2011,Nigerian Used,140884,5000
Lagos State,"1,890,000",Petrol,Automatic,Acura,MDX,2001,Nigerian Used,419355,3500
Lagos State,"2,100,000",Petrol,Automatic,Toyota,Avanza,2006,Nigerian Used,356135,1500
Abuja (FCT),"4,200,000",Petrol,Automatic,BMW,328i,2011,Nigerian Used,257320,3000
Akwa Ibom State,"3,120,000",Petrol,Automatic,Toyota,Sienna,2003,Nigerian Used,232609,3000
Lagos State,"2,184,000",Petrol,Automatic,Mazda,CX-7,2007,Nigerian Used,169451,2300
Lagos State,"3,432,000",Petrol,Automatic,Toyota,Sienna,2004,Nigerian Used,177844,3300
Oyo State,"2,444,000",Petrol,Automatic,Toyota,Corolla,2003,Nigerian Used,132837,1800
Abuja (FCT),"2,520,000",Petrol,Automatic,Toyota,Matrix,2008,Nigerian Used,252915,1800
Lagos State,"4,160,000",Petrol,Automatic,Toyota,Camry,2011,Nigerian Used,42444,3500
Lagos State,"5,040,000",Petrol,Automatic,Mercedes-Benz,C-Class,2007,Foreign Used,238472,2500
Lagos State,"1,575,000",Petrol,Automatic,Chrysler,Pacifica,2006,Nigerian Used,193967,3500
Abuja (FCT),"2,310,000",Petrol,Automatic,Toyota,Camry,2006,Nigerian Used,446834,2400
Lagos State,"5,040,000",Petrol,Automatic,Kia,Cerato,2015,Nigerian Used,30742,1800
Lagos State,"4,500,000",Petrol,Automatic,Acura,MDX,2008,Nigerian Used,136207,3700
Abuja (FCT),"1,575,000",Petrol,Automatic,Nissan,Altima,2000,Nigerian Used,191398,2400
Abuja (FCT),"2,310,000",Petrol,Automatic,Honda,Accord,2008,Nigerian Used,301809,2400
Lagos State,"1,732,500",Petrol,Automatic,Lexus,LS,2001,Nigerian Used,85757,4300
Lagos State,"1,984,498",Petrol,Automatic,Ford,Escape,2010,Nigerian Used,123523,3800
Lagos State,"53,550,000",Petrol,Automatic,Porsche,Panamera,2018,Foreign Used,84900,3000
Lagos State,"1,837,500",Petrol,Automatic,Toyota,Tacoma,2000,Nigerian Used,211995,3400
Abuja (FCT),"6,300,000",Petrol,Automatic,BMW,328i,2015,Nigerian Used,75339,2000
